desculpar;13;2;2;4
crônico;0;18;2;1
coronavírus;1;0;0;14
constante;7;7;2;5
concepção;9;2;2;8
compaixão;0;16;0;6
chocar;4;0;1;14
celebrar;5;11;0;4
carol;18;1;1;1
camila;0;20;0;1
caiar;0;15;2;4
burro;0;2;3;16
borboleta;0;2;0;13
bala;1;2;4;14
baile;2;0;1;16
atacado;2;6;3;8
apurar;13;0;6;3
agressão;1;0;4;15
admirar;1;6;0;9
adequado;19;1;1;1
acalmar;0;14;0;4
acadêmico;17;1;1;3
york;2;3;1;12
visualização;0;0;1;17
urna;2;0;7;10
tribo;0;15;0;2
transmitir;2;6;1;8
transformado;2;13;1;3
timóteo;0;13;1;4
testamento;0;16;0;0
teoria;3;3;3;11
sorrir;0;11;0;9
solidariedade;8;0;5;7
sanção;6;0;11;4
sagrado;2;11;0;5
sacerdote;0;19;0;0
rússia;0;0;3;17
riqueza;2;9;0;7
ridículo;1;0;1;19
revogar;8;1;9;1
respeitado;11;3;3;4
regular;8;0;8;5
regulamentação;7;0;6;8
reflexo;3;4;3;9
referir;10;1;4;6
quente;0;5;0;13
prosseguir;13;4;0;2
prosperar;4;13;0;3
pregação;0;20;0;0
pornográfico;2;1;3;15
podcast;0;0;0;18
pobreza;3;1;2;12
pintar;1;1;5;12
pecar;0;14;0;1
pastorzão;0;13;0;8
pacífico;2;0;12;7
ovelha;0;14;0;3
origem;3;6;1;6
muit;0;6;2;13
moleque;1;3;3;10
merenda;16;0;1;0
maurício;15;0;0;5
masculino;1;0;0;2
maldade;0;10;1;8
maio;10;1;2;5
lógica;11;1;4;5
luciano;0;1;1;13
lobby;13;0;0;2
ligação;5;0;2;13
life;0;0;0;3
jorge;6;2;3;8
interpretar;6;6;2;5
honrado;3;11;2;5
guerreiro;0;16;1;3
grávido;0;2;1;12
grosso;3;7;3;5
gravidade;3;4;1;12
gol;0;1;2;14
gabriel;0;10;1;7
féria;2;1;7;10
fio;4;3;2;9
filosofia;5;4;0;12
filipenses;0;19;0;1
ferir;6;4;3;6
facilitar;10;5;1;4
explodir;1;4;2;13
exclusivo;6;2;1;10
exame;8;1;2;7
escrita;7;5;2;6
encorajar;0;16;0;2
emocional;1;14;0;4
efetivamente;17;2;0;2
diminuir;7;9;0;4
desvalorizar;5;2;2;10
desrespeito;5;1;1;12
desespero;2;3;3;11
desenho;0;2;0;17
derrubado;3;0;10;6
curioso;6;2;10;3
cumprimento;12;6;1;1
criminalizar;18;0;0;2
criador;2;9;0;9
correa;18;0;0;0
coreia;2;0;6;13
copa;0;0;2;14
convidado;7;7;0;5
condução;14;0;2;4
comprometer;7;10;1;2
competir;6;0;4;1
clássico;0;5;1;12
centena;5;4;3;6
celestial;0;20;0;1
categoria;16;0;0;1
bruna;0;7;0;6
britânico;0;8;0;8
bloquear;2;3;6;9
atentado;0;2;12;6
apresentado;13;2;3;2
aplaudir;1;2;7;9
apagar;0;4;3;4
aniversário;2;5;2;10
analfabeto;17;1;0;0
alinhado;4;17;0;0
acionar;5;0;14;0
utilização;16;0;2;1
tv;3;0;3;9
treinar;5;3;3;4
transfobia;0;0;8;0
trago;10;6;0;4
traduzir;3;5;6;5
tempestade;0;18;0;1
semelhante;3;13;2;2
salarial;19;0;0;1
rodar;1;2;1;13
repetição;1;13;1;3
repassar;11;2;1;4
reitor;15;0;0;0
recordar;1;4;5;10
rainha;0;13;1;1
queijo;1;5;0;8
presidencial;0;0;4;16
premiar;18;0;0;1
po;9;2;0;6
obrigatoriedade;16;0;0;2
moto;0;1;4;6
motivação;4;8;1;6
mobilização;9;1;5;5
marcha;6;1;2;8
maranhão;3;4;9;0
louro;0;0;2;11
levantamento;9;0;4;2
júlio;0;8;6;2
júlia;1;1;0;15
iso;10;5;1;3
isaías;0;16;0;2
ira;0;18;1;0
inglaterra;1;6;1;9
indústria;9;1;0;9
indiciar;0;0;18;1
imperfeito;0;7;0;10
ilha;0;1;12;6
fórmula;2;3;0;12
funcional;14;0;1;2
fulano;0;3;5;6
frequentar;14;2;1;3
foro;0;0;11;8
financiamento;15;0;2;3
existência;7;7;1;3
exceder;1;15;1;1
esfera;1;11;0;3
escuro;0;11;2;7
escritório;0;4;3;11
engajamento;1;2;0;15
encaixar;1;9;4;6
educar;5;2;0;12
dupla;0;8;1;7
documentário;0;1;4;13
distância;10;2;0;5
distrito;15;0;3;2
disponibilizar;5;3;1;8
destruição;1;8;3;6
desemprego;0;0;0;20
david;1;15;0;0
criminalidade;1;1;10;7
crença;1;5;0;12
correria;2;8;0;7
compreensão;15;3;0;2
cola;0;1;4;13
cobre;0;13;0;3
censurar;2;0;6;12
ceará;15;2;1;1
brecha;1;9;2;4
banho;3;1;1;14
autoria;18;0;0;1
ausência;8;1;3;7
assessoria;17;1;0;1
assassinar;0;4;2;13
arca;0;5;0;11
almoçar;1;2;0;15
adesão;17;1;0;1
óleo;1;5;1;10
zona;0;1;2;10
zinho;0;1;3;14
uber;0;0;4;8
tribuna;3;0;7;8
tranquilidade;4;5;3;7
trancar;1;5;1;11
top;0;1;2;11
teologia;0;4;0;11
tendência;3;3;0;10
surreal;0;3;5;10
silenciar;2;2;7;7
selecionar;0;4;2;11
schooling;15;0;0;1
saldo;9;1;1;4
russo;0;0;3;13
retorno;6;4;0;8
resumo;5;2;2;9
restaurante;2;4;2;11
restar;4;6;2;6
resistir;0;14;1;3
refém;3;4;7;3
psdb;7;0;7;3
proporção;2;5;3;8
profetizamos;0;18;0;0
precedente;3;0;5;5
picanha;0;0;3;15
peruca;1;0;4;8
pereira;5;3;5;5
pel;8;5;2;3
pausa;0;3;4;8
papudo;0;0;18;0
ordenar;0;14;1;1
mouro;6;0;0;13
miséria;2;5;2;8
maternidade;5;11;0;2
londres;1;2;0;9
leite;6;3;0;8
legítimo;9;1;3;2
legalizar;2;1;9;5
lascar;0;0;12;6
itália;0;1;5;13
inútil;5;1;0;9
instância;7;0;11;1
ideal;3;4;1;10
grade;9;0;5;1
filósofo;0;0;0;17
fila;3;1;3;7
ferida;0;13;1;3
exercício;8;5;1;4
estilo;2;5;0;10
escuridão;0;9;0;10
escudo;2;5;9;1
entretenimento;0;9;0;10
elias;0;17;1;0
durar;0;13;0;3
dimensão;6;2;0;10
depoimento;1;0;11;6
dano;5;2;7;4
círculo;0;4;0;12
cs;1;5;0;11
confrontar;0;11;1;5
clareza;8;9;0;1
carvalho;2;0;1;15
cachorro;1;2;4;11
cabo;0;2;7;5
batom;0;1;17;0
baseado;10;6;2;0
aviso;3;5;1;9
ativar;0;12;3;4
assassinato;2;1;12;2
aplicação;9;0;2;7
apertar;4;0;0;14
antirracista;11;0;1;5
animal;1;3;4;8
aliado;4;2;7;5
alfabetizado;17;0;0;0
agradável;0;12;2;5
aderir;14;0;0;3
útero;0;1;0;9
viés;6;1;1;6
verbo;3;8;2;1
valadão;0;9;1;6
teto;3;2;0;9
temática;14;0;2;2
sábio;0;15;0;3
sustento;0;2;1;9
sorte;1;7;3;6
sonhar;5;8;0;2
sensação;2;5;4;6
saudade;3;5;0;9
ribeiro;14;1;2;1
reverter;4;3;8;3
ressaltar;12;3;0;2
republicano;13;0;1;3
remeter;6;4;0;4
relacionado;14;1;2;1
recompensa;1;11;2;2
rachadinha;0;0;16;0
químico;5;1;4;7
psol;5;0;2;9
psb;12;0;0;1
provisório;8;0;9;0
protocolei;16;0;0;1
proibido;4;1;5;6
progresso;0;4;0;11
prf;7;0;10;0
presencial;10;2;0;4
preconceituoso;3;0;1;1
placa;0;8;0;7
pelado;3;3;0;8
parecido;4;4;0;10
palma;3;7;3;5
osso;0;10;0;7
orçamentário;17;0;0;0
oposto;4;2;2;8
new;0;2;0;6
movimentação;3;1;4;8
michele;0;8;6;4
meditar;1;16;0;0
master;1;0;15;0
marinho;3;1;0;9
luís;5;1;9;2
limitação;8;4;0;4
judá;0;18;0;0
introdução;6;3;0;8
intimidade;0;16;1;1
indivíduo;6;3;3;4
independência;6;2;4;5
ignorado;2;0;2;8
horrível;3;1;3;9
homofobia;1;0;2;0
guerrear;0;10;0;4
gama;2;0;13;1
frustrado;0;7;8;2
faca;1;1;3;11
existente;12;1;2;2
exaltado;0;14;0;1
evidente;8;1;6;2
eternamente;1;10;5;1
estádio;1;7;0;9
ensinamento;3;10;0;5
emprestar;2;7;3;4
emocionar;1;10;0;5
di;7;3;1;6
descrever;3;5;0;8
desanimado;0;10;1;5
cátedra;12;0;1;1
curricular;17;0;0;0
curitiba;8;3;1;6
culpado;0;2;6;7
corredor;4;3;4;7
cooperar;0;13;1;2
confortar;1;13;0;3
computador;3;1;2;11
cheiro;0;4;3;9
carteira;5;1;3;9
capacitar;1;8;2;6
candidatura;2;0;1;12
buraco;4;1;2;10
bizarro;1;0;1;16
benefício;6;0;1;11
barato;0;2;0;14
bancar;1;0;11;4
auto;3;0;4;0
arrancar;1;8;2;6
aeroporto;2;7;2;7
adorador;0;15;1;1
acatar;13;0;0;2
útil;9;1;1;3
índio;0;3;0;12
zé;3;1;1;8
visível;0;13;0;2
vigilante;10;0;3;3
vetar;8;0;3;3
verdadeiramente;2;11;0;3
urgente;13;2;1;1
universo;1;5;0;10
tornozeleira;0;0;15;0
tesouro;6;7;1;0
terça;5;4;1;6
tentação;0;14;0;0
tarefa;6;5;0;4
tarciso;16;0;1;0
suspender;9;0;3;1
suposto;0;1;14;2
substituir;7;2;1;5
sequestrar;2;2;9;2
sensibilidade;7;6;0;2
retomada;10;0;0;7
respeitoso;5;0;1;10
remoto;9;4;1;1
reivindicação;14;3;0;0
refrigério;0;13;0;0
reflexão;4;2;0;11
redentor;0;8;0;6
raquel;3;8;1;4
publicidade;3;0;2;8
provir;0;12;0;0
promoção;1;0;1;13
proceder;9;5;0;2
principado;0;17;0;0
predador;2;0;0;7
politicamente;1;4;3;8
pm;4;0;7;4
personalidade;1;4;1;10
pedofilia;3;0;11;3
palco;3;0;1;6
onu;4;0;4;6
ofensa;2;3;0;10
ofender;2;2;3;9
oeste;4;9;0;4
obediência;0;15;0;1
normalidade;4;0;6;7
neurônio;0;0;1;14
music;0;3;0;0
milionário;1;1;6;7
maturidade;8;4;0;5
marketing;0;0;0;16
jantar;0;4;2;8
introduzir;6;4;0;3
intolerante;0;0;1;4
intenso;1;13;0;2
integridade;7;7;0;2
integrar;13;0;1;3
identificação;4;0;0;11
humildade;1;13;0;2
hugo;2;4;9;2
honestidade;1;0;8;7
habacuque;0;13;0;2
gt;12;0;0;1
funcionamento;10;4;0;3
frequência;11;2;1;2
francês;2;0;0;13
fortaleza;0;9;1;6
fofoca;0;0;4;12
explicação;10;1;0;5
excesso;2;6;1;4
esquecido;3;3;3;7
escondido;2;7;3;4
entanto;9;0;3;4
emoção;0;11;0;6
eis;0;15;0;1
down;0;0;3;5
dosimetria;9;0;3;3
divino;0;11;2;2
césar;5;7;4;0
cérebro;5;3;1;8
cota;4;0;0;6
costume;2;8;0;7
conto;0;5;3;7
constituir;5;6;1;4
conservar;0;3;0;10
cometido;2;3;11;0
chat;0;4;0;13
cessar;0;12;2;2
cassiane;0;14;0;0
caneta;0;2;7;8
bullying;11;0;0;5
black;0;0;6;9
bilionário;0;0;12;1
banana;0;0;0;15
avenida;0;0;5;11
assassino;0;6;7;3
aprendizado;5;2;0;8
apanhar;0;2;1;11
antidemocrático;6;0;8;1
andamento;13;1;2;1
alô;1;1;2;7
alden;17;0;0;0
alagoas;12;2;0;1
aceitação;0;1;1;3
abração;0;10;0;7
abortar;0;3;2;12
íntimo;0;12;1;2
áfrica;4;3;1;6
zombar;1;4;1;9
vício;2;3;3;7
violão;0;13;0;2
vinho;0;7;1;7
vidro;0;1;3;12
tático;0;0;1;13
trânsito;0;3;0;9
transição;5;5;1;2
torre;3;1;8;2
testemunhar;0;14;1;1
socioeconômico;14;0;1;0
slide;10;1;1;2
selo;10;1;2;0
secretária;9;0;2;3
sandra;0;6;6;2
sacar;1;5;0;9
rocha;0;12;0;0
retratar;0;0;1;11
retiro;8;6;0;2
representação;4;0;2;9
reportagem;2;1;8;5
relacionar;4;3;3;5
reafirmar;11;5;0;0
racional;0;4;0;12
raciocinar;0;2;2;10
quartel;0;1;12;1
pular;1;3;0;9
prudência;0;5;0;9
protocolar;8;0;3;2
protagonista;0;1;1;11
prosperidade;0;13;0;2
produto;1;0;2;12
proclamar;4;11;0;1
portaria;13;0;2;0
perna;0;3;0;10
permissão;1;12;0;2
parcela;5;1;1;6
palanque;3;0;5;7
painel;10;4;0;1
paciente;1;5;1;7
opor;8;0;1;5
obrigação;8;1;2;4
oab;0;0;10;2
novidade;3;6;3;4
mussolini;0;0;4;10
mota;11;0;2;2
moralidade;5;1;5;3
moderno;3;3;0;5
metro;0;2;1;13
meritocracia;15;0;0;1
mbl;0;1;0;13
mauro;12;1;1;2
maré;3;0;11;2
manipulação;0;0;0;13
mail;2;2;2;7
lira;15;1;0;0
leste;0;7;0;7
lançamento;5;1;0;9
john;0;8;1;5
jacó;0;12;0;1
inicial;15;0;1;0
indignar;3;2;1;7
ideb;13;0;0;0
hino;0;12;2;1
hebreu;0;14;0;0
guevara;0;0;9;6
governante;1;5;4;3
fórum;10;0;4;1
franciane;16;0;0;0
fracasso;0;3;3;6
financiador;1;0;11;1
feio;0;2;1;12
federativo;14;0;0;0
fantástico;1;5;2;8
exterior;3;1;5;5
executar;3;5;1;4
estrangeiro;5;3;1;6
espectro;5;4;0;4
enfermo;0;15;1;0
emitir;3;2;6;5
eliseu;0;14;0;1
doação;8;0;2;4
diariamente;0;5;1;9
despesa;10;0;1;4
descartar;1;2;2;5
desaparecer;1;3;4;8
dente;0;6;2;7
dançar;0;3;1;12
cruzeiro;0;0;0;13
credibilidade;1;1;6;7
copo;0;2;2;10
concentração;1;0;4;8
comitê;10;0;2;1
clica;0;0;0;16
cirurgia;0;5;0;9
ciro;0;2;5;5
cinema;0;0;0;13
cesta;2;2;0;10
cefet;11;0;0;0
carga;5;0;1;10
carente;4;2;1;8
cancelamento;0;1;1;11
br;1;2;1;7
barbosa;7;0;1;6
balela;0;0;2;13
auxiliar;5;3;1;6
autorização;4;2;9;1
autista;4;0;5;5
atualmente;3;4;1;7
armamento;8;2;1;5
angústia;0;15;0;1
agosto;5;2;1;8
administração;5;3;1;7
acostumado;1;2;1;11
acidente;1;6;2;6
abalar;0;11;1;3
vincular;11;0;0;4
vilarinho;0;0;1;2
vieira;6;2;3;1
vaso;0;7;0;2
vara;0;4;4;4
valoroso;0;6;0;8
vaca;0;0;0;12
tributário;7;1;2;4
transferência;8;3;1;2
tortura;9;0;3;2
tentado;3;2;1;8
ten;4;4;3;3
sólido;1;2;1;10
suspensão;6;0;5;2
sucedido;4;9;0;0
silencioso;0;3;0;2
sanar;9;1;1;4
rótulo;0;1;1;11
robô;2;0;4;7
revolto;1;3;1;8
resistência;3;4;1;5
relatoria;13;0;0;0
reconstruir;2;7;0;3
rebater;2;1;5;6
quarentena;0;0;0;12
páscoa;0;9;0;2
protocolamos;14;0;0;0
proposto;11;1;1;2
proporcionalidade;4;0;7;2
programar;1;4;2;7
prezar;0;0;0;14
presidir;13;0;0;0
post;0;2;6;6
piscina;1;1;1;10
pisar;1;6;5;1
pilar;2;4;2;7
pichação;0;0;1;9
permanência;14;1;0;0
peixe;0;4;1;8
pedaço;0;5;1;9
parto;1;3;0;8
out;3;0;0;2
oton;11;0;1;1
original;5;7;0;0
observação;11;2;0;1
novela;0;2;0;8
nicarágua;0;0;15;0
neve;1;7;0;5
medicina;1;3;4;7
mdb;11;0;0;2
mala;0;1;9;3
luto;1;3;1;6
lua;3;0;5;7
lobo;0;5;1;7
lição;2;9;0;4
limpeza;6;2;2;5
limitado;3;4;0;5
largar;2;2;2;8
júnior;2;5;0;7
jupira;0;0;13;0
investigado;2;0;12;0
inveja;0;2;2;11
inocência;0;3;1;10
indicado;1;0;13;0
império;0;13;0;1
improvável;0;13;0;0
hegemonia;2;0;0;10
gestor;8;2;0;2
futuramente;1;2;0;11
fundação;9;2;0;1
frouxo;0;1;4;9
fingir;0;4;2;9
fantasia;1;0;1;3
fal;9;3;2;1
extrair;3;3;2;6
excluir;4;0;2;7
etário;12;1;0;1
estátua;0;5;10;0
estrada;0;3;2;10
estourar;0;7;1;6
envolvido;1;3;10;0
endereço;0;3;5;7
donald;0;3;4;7
domiciliar;4;0;9;0
divisão;2;8;0;4
distribuir;9;2;1;2
direcionamento;2;9;0;4
desanimar;0;8;0;7
depredar;0;0;13;2
decisivo;2;6;0;7
debruçar;14;0;0;1
deboche;3;0;3;9
dartora;13;1;0;0
damares;1;0;7;4
curvar;0;4;1;5
cordeiro;0;14;0;0
conversão;0;11;0;3
contradição;3;1;1;7
contraditório;4;0;5;4
consumir;0;9;0;5
constar;10;1;2;1
conforto;1;12;0;1
comparação;6;0;4;5
chinês;0;0;0;15
cerveja;0;0;2;10
caridade;0;1;0;11
careta;0;0;0;6
bônus;3;0;0;9
brother;1;1;0;11
bobo;1;1;3;10
big;2;1;0;11
barulho;2;3;0;8
barra;4;0;0;9
associar;2;1;4;5
arthur;0;8;2;4
arrumar;2;2;3;8
armamentista;10;0;0;4
aprofundar;13;0;0;2
anúncio;8;2;0;5
alcançado;2;8;0;3
ética;2;0;0;12
ânsia;0;8;1;4
zoar;1;1;0;12
vizinho;0;2;0;10
vivenciar;2;9;0;3
verba;6;0;0;3
vaidade;0;7;1;6
vacinação;2;0;2;3
tremendo;0;7;0;6
tona;0;3;5;6
titular;11;0;0;2
tiktok;0;0;2;11
teatro;2;1;5;6
talento;4;4;1;4
surdo;1;7;0;5
sujeito;1;5;1;1
solicitação;11;1;0;2
silvio;0;0;8;5
ricardo;3;3;1;6
revoltar;1;2;4;4
retroceder;1;1;1;4
reserva;4;3;1;1
reproduzir;8;1;0;3
remover;0;7;1;5
regimentalmente;10;0;0;1
refúgio;1;10;1;2
recuar;0;2;6;4
reconstrução;5;5;0;1
recomendar;8;0;0;4
raça;0;2;0;11
rasgar;0;12;1;1
raro;1;2;2;4
purificar;0;13;0;1
punição;2;1;10;1
prudente;0;1;2;10
protesto;5;0;4;4
prosseguimento;10;2;0;2
proferir;9;3;1;0
preste;2;2;3;5
presidenta;8;1;1;0
preparação;10;0;0;4
praia;4;0;2;7
pp;10;0;0;2
potestade;0;14;0;0
porto;3;2;1;5
porte;5;0;4;2
political;0;1;1;1
pisa;12;0;0;0
piedade;0;11;0;1
pcdb;9;0;2;2
otário;0;4;2;8
oral;9;3;1;0
oo;8;4;1;0
nick;0;5;0;6
nicar;0;4;3;6
naime;5;0;8;0
molhado;1;0;1;9
minuta;3;0;7;0
menção;7;1;2;1
mariele;1;0;8;1
maravilha;1;12;0;1
manual;6;1;0;5
manipular;1;0;2;10
localizar;7;5;0;2
limitar;7;4;1;2
legalização;3;0;2;7
largo;3;3;1;6
lacrolândia;0;0;1;10
king;0;0;0;13
irracional;0;0;0;13
inácio;0;0;14;0
insistir;6;3;0;3
informe;2;1;6;3
impressão;0;0;5;7
imparcial;5;0;8;0
imbecil;0;2;1;7
hábito;0;6;1;3
gênio;1;0;1;9
goiás;5;4;2;2
fôlego;1;6;0;7
fundar;1;2;6;3
fundador;2;3;1;8
fumaça;1;1;0;11
fisicamente;1;9;0;4
fernandinho;0;8;1;3
estrela;0;1;5;5
envergonhar;1;9;4;0
empreendedor;3;3;0;6
emblemático;1;1;2;8
embate;5;5;0;3
dragão;1;0;1;1
discordância;8;2;1;1
dinâmica;7;2;0;2
dezena;4;1;8;0
desvio;7;1;4;1
desigual;4;0;2;6
deserto;0;7;0;5
dependência;1;9;3;1
delongar;2;7;0;5
célula;0;2;0;5
cpm;0;0;11;3
convergência;4;7;0;0
consultar;9;0;1;3
consolidar;7;5;1;1
conferir;6;3;2;1
competente;10;0;2;1
cinza;0;6;1;5
chamá;1;9;1;3
cesão;1;0;12;0
celeiro;0;11;0;1
capa;3;1;0;7
cansar;1;2;6;4
bravo;0;1;0;11
boulos;4;0;2;7
bilin;14;0;0;0
bendito;0;12;0;0
batizar;0;11;0;2
bar;2;1;2;6
atrelar;0;4;5;3
atravessar;4;5;0;5
assentar;0;12;1;1
assegurar;10;1;1;2
argumentar;2;0;0;12
aprendiz;1;2;0;8
amarrar;5;4;2;3
alertar;2;0;1;9
aflição;1;13;0;0
adesivo;0;0;0;9
abandonado;4;3;0;2
abaixar;2;5;1;6
aa;8;1;0;3
zoeira;0;0;2;10
vulnerabilidade;8;0;2;3
vocação;1;9;0;2
voar;1;5;1;4
vigor;2;10;1;0
vestido;0;6;0;7
vacinar;0;0;0;11
táxi;0;0;3;7
tolerância;0;0;0;12
tarcis;13;0;0;0
suíço;0;3;1;6
suspeito;2;2;7;1
suplente;7;0;1;2
sono;0;7;0;5
simone;1;1;3;6
simbólico;7;0;1;5
resultar;3;2;8;0
representatividade;6;0;2;2
render;2;9;1;0
recorrer;5;1;1;2
quebrantar;0;12;0;0
quadra;3;3;0;5
provérbio;0;8;0;1
prorrogar;11;0;1;0
prometido;0;12;0;0
profecia;0;12;1;0
procuradoria;12;0;1;0
pretender;7;1;2;3
preencher;1;5;0;7
poupança;10;1;0;0
poste;1;0;1;8
plateia;1;2;1;8
petrobras;4;0;8;0
permanente;11;2;0;0
perecer;0;9;0;4
pc;3;0;4;5
patamar;3;0;3;6
pagador;2;0;9;0
onipresente;0;3;0;0
ombro;0;10;0;3
odiado;0;2;5;3
ocupação;0;0;2;7
ob;11;2;0;0
notar;4;4;1;4
nomear;2;5;2;3
motivar;4;5;0;3
montar;1;0;1;9
monitorar;6;0;5;1
monitoramento;7;0;4;1
modificação;12;0;0;1
mito;1;0;0;7
misto;10;0;1;2
missa;0;0;1;8
metodologia;7;0;0;6
meritório;11;0;0;1
mensalão;0;0;11;2
mel;1;2;5;4
mega;0;2;0;7
marcelo;2;0;9;0
manuela;2;0;0;11
manobra;5;0;2;6
manifestante;2;0;10;1
malta;0;0;13;0
malafaia;1;4;0;7
madrid;0;0;1;6
machucado;0;10;1;0
lázaro;0;8;0;0
lábio;1;12;0;0
ligado;7;1;0;5
lance;1;3;0;8
lacração;2;0;0;9
joias;2;1;7;2
jefferson;0;4;1;6
isolado;3;1;2;4
inversão;6;1;3;2
inelegível;1;0;11;1
inegável;2;1;2;6
incitar;0;3;3;5
impresso;2;0;2;8
imediato;5;5;1;2
gomes;1;0;6;5
gato;1;2;2;6
fundado;0;1;4;2
fuga;0;2;2;8
forçar;1;0;1;8
fortemente;6;2;0;5
fortalecimento;5;5;0;1
formado;1;1;0;10
foice;0;0;3;10
fidelidade;1;11;0;1
fichar;0;0;7;5
extensão;1;7;0;5
expandir;5;1;0;3
europeu;1;1;1;9
estúdio;0;2;0;10
estabelecimento;11;0;0;2
espécie;5;2;1;4
escravidão;0;5;2;5
eo;1;2;1;8
envergonhado;2;8;2;1
emergencial;11;0;0;1
embaixador;1;1;10;1
egito;1;10;1;0
editar;1;4;2;4
docente;12;0;0;1
disputa;4;3;0;4
diferenciado;4;8;0;0
desempregado;0;0;1;10
desconhecer;9;1;0;3
descanso;0;10;0;0
dedicação;1;7;1;3
cão;1;4;4;3
crucificado;0;8;1;3
cpf;1;1;6;5
covardia;1;5;4;3
constrangido;2;4;2;3
consequentemente;1;2;0;10
conselheiro;4;5;1;2
comportar;8;2;0;2
colo;2;2;1;8
coerente;1;2;2;6
chutar;0;1;3;7
chile;1;0;4;8
cheque;2;1;1;8
chegada;1;5;3;3
chapa;1;0;1;10
centrão;0;0;3;9
canalha;0;0;3;8
calor;1;3;0;8
brilhante;5;2;3;1
bosta;0;1;0;9
beatriz;9;0;0;4
bateria;0;3;0;9
averiguar;1;0;2;8
atributo;1;7;0;1
assustador;1;4;2;5
assinatura;5;0;6;1
assessorar;0;0;3;8
artístico;4;0;1;5
apreensão;0;0;10;3
apocalipse;0;12;0;0
aparência;0;7;0;4
amante;0;7;0;5
alvorada;1;2;3;7
alves;1;0;1;6
africano;4;4;2;2
adiante;6;2;1;4
acercar;9;2;0;1
abolição;0;0;8;4
virtuoso;0;7;0;3
vigência;11;0;0;0
verificação;5;0;0;0
vencedor;0;9;0;1
velocidade;0;1;1;9
variar;5;0;0;3
universalização;12;0;0;0
trecho;1;1;1;8
transexual;2;1;0;0
tiago;0;10;0;1
telegram;1;0;1;8
tanque;0;0;8;4
tadeu;11;0;0;0
sus;2;0;1;8
suplicar;0;10;0;0
solto;1;0;8;3
seriado;0;0;1;11
seco;1;9;0;2
sbt;0;0;0;9
régua;3;2;0;6
rodrigues;2;3;1;6
rodovia;2;3;2;2
riso;3;1;0;4
rever;5;5;1;0
relembrar;4;4;2;1
reivindicar;4;2;0;3
refeição;7;1;0;2
razoável;9;0;1;2
rato;2;3;3;3
raio;2;3;2;5
qualificado;6;1;5;0
primário;0;0;8;2
preventivo;4;0;4;3
prejudicado;5;1;3;2
postagem;1;0;3;5
porteiro;8;0;2;2
portal;4;1;0;2
porrada;0;0;0;10
porcento;0;0;1;9
pontual;3;5;0;4
ponderação;11;0;0;0
polarização;4;1;0;6
poesia;0;0;1;8
perpétuo;0;1;10;0
penetrar;0;6;0;4
paraíso;1;2;0;8
paraíba;3;7;1;0
palhaçada;1;0;1;9
olímpico;6;0;2;3
obstáculo;2;5;0;5
nuvem;3;7;0;1
notório;4;1;2;1
músico;0;9;0;3
máquina;1;1;0;9
ms;1;0;0;4
moradia;1;0;1;8
moldar;2;3;1;3
metrô;0;4;1;6
menosprezar;0;7;3;1
max;1;2;0;6
martin;0;2;0;10
marino;0;0;3;9
maratona;0;2;0;8
mané;0;0;9;2
manutenção;7;1;2;1
manifesto;2;2;0;8
luxo;0;0;0;11
literário;4;2;0;4
leitor;4;0;0;8
legitimidade;3;3;5;0
justin;0;0;0;10
jordi;3;0;7;2
jandira;2;0;4;4
irresponsável;2;0;0;8
inverter;2;1;0;8
integrante;5;0;4;3
instaurar;2;0;6;2
inaceitável;7;0;1;3
imunidade;8;1;1;1
impunidade;2;0;8;2
imitar;1;3;1;6
henrique;1;1;1;9
gradual;1;0;0;10
gota;1;2;0;5
goiânia;1;5;1;3
genérico;2;1;2;7
gasolina;1;0;6;5
fábrica;2;1;0;8
fundamentar;2;3;0;5
fragilidade;2;1;0;8
fotógrafo;0;0;7;3
formal;9;0;2;1
fnd;12;0;0;0
flamengo;0;0;2;8
falácia;3;0;4;5
eyshila;0;11;0;0
exploração;5;1;3;3
evidentemente;12;0;0;0
escritura;0;12;0;0
entendido;2;5;1;3
encerramento;5;6;0;0
empreendedorismo;4;1;0;7
efésios;0;12;0;0
dubai;0;0;0;8
digitar;0;1;4;5
devoção;0;10;0;1
desprezar;0;7;0;3
desgastar;0;2;7;1
derrota;0;7;0;4
curiosidade;1;1;1;8
criatura;0;8;1;1
cozinha;0;3;0;1
coríntios;0;11;0;0
coroa;1;9;1;0
cooperação;9;3;0;0
constância;0;6;0;5
conspiração;0;1;2;9
consolar;0;11;0;1
consenso;10;0;0;1
confronto;0;6;1;4
concordância;4;7;1;0
comprometimento;0;7;0;1
comparecer;6;2;0;3
coincidentemente;1;2;4;2
coca;0;0;2;9
cela;0;1;6;5
bolsonarismo;4;0;5;3
binário;1;0;1;1
bieber;0;0;0;10
bia;7;1;0;4
besteira;1;0;2;7
bebida;0;3;1;4
barbie;0;0;0;6
bancário;11;0;1;0
automático;7;1;1;3
atleta;5;0;0;5
atar;10;0;0;0
apegar;0;6;1;5
anseio;2;6;2;2
analfabetismo;12;0;0;0
almoço;1;1;1;9
alinhar;2;6;0;4
ajoelhar;0;9;1;1
afastado;2;6;2;2
adequação;11;0;0;0
adentrar;1;2;4;1
acompanhamento;9;0;2;0
acerto;3;0;1;8
aceitável;0;1;1;3
zap;0;0;0;9
wesley;0;5;0;3
vulnerável;3;1;4;3
universalizar;11;0;0;0
