ruanê;1;nr
lagosta;1;nom
jantares;1;nom
tosimetria;1;nr
impachma;1;nr
artefatos;1;nom
cutucou;1;ver
toófoli;1;nr
tofol;1;nr
tofali;1;nr
brigados;1;ver
consor;1;nr
pavimentador;1;nr
bateta;1;nr
panaca;1;nr
articulamos;1;nr
escombro;1;ver
acolhidos;1;ver
abraçados;1;adj
tuseleira;1;nr
impossibilitado;1;ver
pingsulos;1;nr
sequestrando;1;ver
prendida;1;ver
depedrar;1;nr
autografada;1;ver
combatom;1;nr
importações;1;nom
kristner;1;nr
gaz;1;nr
perguntinha;1;nom
gostosa;1;adj
canhotinha;1;nom
mandasse;1;ver
pió;1;nr
freios;1;nom
contrapesos;1;nom
adade;1;nr
extrapolando;1;ver
dobrando;1;ver
desbalanceando;1;nr
desistem;1;ver
psicopatas;1;nom
punungjante;1;nr
escravizados;1;ver
jogasse;1;ver
analisem;1;ver
expo;1;nom
osaka;1;nom
funeral;1;nom
atrelaram;1;ver
102;1;num
prerrogativo;1;nr
adicionou;1;ver
desmenti;1;ver
cartier;1;nr
biscoito;1;nom
dad;1;nr
elon;1;nom
mark;1;nr
zuckerberg;1;nr
lascando;1;ver
consentindo;1;ver
ganhavam;1;ver
solar;1;adj
sujando;1;ver
represento;1;ver
limpinho;1;adj
permanecerem;1;ver
niccolas;1;nr
benéces;1;nr
desembargadora;1;nom
alegar;1;ver
escravas;1;adj
chancelou;1;ver
invalidado;1;ver
invalidez;1;nom
severa;1;adj
normalize;1;ver
operacionalizou;1;nr
edos;1;nr
sanidade;1;nom
complacente;1;adj
chancela;1;nom
constatação;1;nom
doentia;1;adj
prendido;1;ver
operantes;1;adj
liderada;1;ver
populares;1;adj
consistia;1;ver
inclu;1;nr
cute;1;nr
frustrem;1;nr
ns;1;nom_sup
juanê;1;nr
mariellearam;1;nr
sintoma;1;nom
pretextos;1;nom
esmagamento;1;nom
arrombada;1;adj
persista;1;ver
preferiria;1;ver
algós;1;nr
subterfúgio;1;nom
cân;1;nr
parlar;1;ver
ferendo;1;nr
erei;1;ver
socialdemocrata;1;nr
alteremos;1;ver
terar;1;nr
queistia;1;nr
fraudada;1;ver
distorcem;1;ver
politizando;1;ver
prestarão;1;ver
temerem;1;ver
meras;1;adj
honorable;1;nr
pittinger;1;nr
ambassadors;1;nr
delegating;1;nr
chiefs;1;nr
marriott;1;nr
coming;1;nr
raised;1;nr
favlla;1;nr
saw;1;nr
destroys;1;nr
filter;1;nr
mapped;1;nr
locally;1;nr
regionally;1;nr
transnationally;1;nr
activity;1;nr
hide;1;nr
openly;1;nr
impose;1;nr
rules;1;nr
charge;1;nom
taxes;1;ver
alarming;1;nr
entitled;1;nr
governance;1;nr
roughly;1;nr
authoritarian;1;nr
decides;1;ver
enters;1;nr
consequences;1;nr
tragic;1;nr
notorious;1;nr
misconduct;1;nr
eliminate;1;nr
rivals;1;nr
repress;1;nr
oppose;1;nr
