ouvi;62;ver
conheço;62;ver
mentiras;62;nom
rápido;62;adj
olhando;62;nom
ideológica;62;adj
concluir;62;ver
not;62;nr
privada;62;adj
cristã;62;adj
atitude;62;nom
chamada;62;adj
documento;62;nom
bons;62;adj
equipe;62;nom
aprovação;62;nom
microfone;62;nom
general;62;nom
josué;62;nom
ressurreição;62;nom
cuba;62;nom
quis;61;ver
sofrer;61;ver
concorda;61;ver
corte;61;nom
pesquisa;61;nom
máscara;61;nom
conseguem;61;ver
socialismo;61;nom
viva;61;adj
est;61;nr
dificuldades;61;nom
seguidores;61;nom
poderosa;61;adj
vereadores;61;nom
desculpa;60;nom
responsável;60;adj
capital;60;nom
razão;60;nom
firme;60;adj
senor;60;nr
aberto;60;adj
devem;60;nom
horário;60;nom
custo;60;nom
proteger;60;ver
resto;60;nom
colegas;60;nom
centro;60;nom
avançar;60;ver
desafio;60;nom
portugal;60;nom
sofrendo;59;ver
tentativa;59;nom
opa;59;ver
time;59;nom
reforma;59;nom
chegando;59;ver
clara;59;adj
data;59;nom
investimento;59;nom
visita;59;nom
mano;59;nom
deseja;59;ver
física;59;adj
educacional;59;adj
prefeitura;59;nom
escuta;58;ver
levantou;58;ver
forças;58;nom
virar;58;ver
informação;58;nom
twitter;58;nr
atacar;58;ver
instrumento;58;nom
calar;58;ver
pautas;58;nom
técnica;58;nom
aceitar;58;ver
calma;58;adj
tirando;58;ver
face;58;nom
natural;58;adj
colégio;58;nom
olhadinha;58;nom
declaramos;58;ver
unção;58;nom
preocupação;57;nom
postar;57;ver
escândalo;57;nom
totalmente;57;adv
ideológico;57;adj
continue;57;ver
rapaz;57;nom
disposição;57;nom
públicos;57;nom
presos;57;adj
membros;57;nom
mundial;57;adj
proteção;57;nom
engano;57;nom
imagem;57;nom
mérito;57;nom
louvar;57;ver
creche;57;nom
maus;57;adj
julho;57;nom
derrubar;56;ver
quebrar;56;ver
vítima;56;nom
linguagem;56;nom
conhecido;56;adj
produção;56;nom
municipais;56;adj
impacto;56;nom
estratégias;56;nom
integral;56;adj
traga;56;ver
tamo;56;nr
obras;56;nom
deixo;56;ver
levantando;56;ver
chorar;56;ver
feminismo;56;nom
ladrão;55;nom
abriu;55;ver
frutos;55;nom
trump;55;nr
deixando;55;ver
melhorar;55;ver
alvo;55;adj
material;55;nom
torna;55;ver
comunismo;55;nom
chefe;55;nom
ataques;55;nom
operação;55;nom
argumento;55;nom
resultados;55;nom
melhores;55;adj
cor;55;nom
ensinar;55;ver
nações;55;nom
pés;55;nom
jeremias;55;nom
nasci;54;nom
valeu;54;ver
acham;54;ver
ore;54;ver
sentimento;54;nom
instituições;54;nom
cidades;54;nom
partidos;54;nom
situações;54;nom
entendi;54;ver
impedir;54;ver
recentemente;54;adv
gustavo;54;nom
ouve;54;ver
município;54;nom
querido;54;adj
amar;54;ver
profeta;54;nom
trono;54;nom
canção;54;nom
músicas;54;nom
coloque;53;ver
familiares;53;adj
estudante;53;nom
latina;53;adj
brasileiras;53;adj
considerado;53;ver
superior;53;adj
novos;53;adj
evento;53;nom
escolha;53;nom
morto;53;adj
rapidamente;53;adv
terminar;53;ver
censura;53;nom
mercado;53;nom
ouvido;53;nom
criação;53;nom
homossexuais;53;adj
invés;53;nom
efeito;53;nom
servidores;53;nom
conversando;53;ver
conferência;53;nom
arrependimento;53;nom
módulo;53;nom
juntamente;52;adv
vermelho;52;adj
cria;52;ver
risco;52;nom
merece;52;ver
clamor;52;nom
are;52;nom
patrimônio;52;nom
entenda;52;ver
estadual;52;adj
referência;52;nom
rosto;52;nom
vigilância;52;nom
aliás;52;adv
aprendizagem;52;nom
surpresa;52;nom
premiação;52;nom
rafael;52;nom
profética;52;adj
valente;52;nom
temor;52;nom
caiu;51;ver
cadeira;51;nom
correto;51;adj
preocupados;51;adj
absurda;51;adj
ficaram;51;ver
we;51;nr
grupos;51;nom
terroristas;51;nom
senadores;51;nom
semanas;51;nom
pedi;51;ver
gabinete;51;nom
secretário;51;nom
tio;51;nom
próximos;51;adj
queira;51;ver
deixe;51;ver
adriana;51;nom
conservadorismo;51;nom
diretor;51;nom
cpi;51;nr
sugestão;51;nom
retirar;51;ver
religião;51;nom
meninas;51;nom
seminário;51;nom
redor;51;nom
amarelo;50;nom
fascista;50;adj
acompanhando;50;ver
figura;50;nom
recebi;50;ver
salvar;50;ver
lives;50;nr
el;50;nr
comunicação;50;nom
espirituais;50;adj
terrorista;50;nom
ganhou;50;ver
perguntando;50;ver
conseguimos;50;ver
breve;50;adj
consegui;50;ver
irmã;50;nom
reconhecer;50;ver
passei;50;ver
usado;50;adj
reajuste;50;nom
bancada;50;nom
liberar;50;ver
ensina;50;ver
regras;49;nom
começaram;49;ver
fatos;49;nom
tribunal;49;nom
praça;49;nom
revolução;49;nom
peso;49;nom
representa;49;ver
carinho;49;nom
levando;49;ver
excelente;49;adj
matemática;49;nom
desempenho;49;nom
perigo;49;nom
adorar;49;ver
guilherme;49;nom
segura;48;adj
inocente;48;adj
encerrar;48;ver
tornar;48;ver
leis;48;nom
imposto;48;nom
depende;48;ver
esquece;48;ver
sonho;48;nom
caro;48;adj
voltou;48;ver
judiciário;48;adj
aprovar;48;ver
branco;48;adj
quebra;48;nom
coletivo;48;adj
bate;48;ver
internacional;48;adj
prazo;48;nom
números;48;nom
falas;48;nom
desafios;48;nom
chorando;48;ver
salvação;48;nom
cheguei;48;ver
comando;47;nom
avião;47;nom
esperar;47;ver
confiança;47;nom
porquê;47;adv
consciência;47;nom
investigar;47;ver
legado;47;nom
sacrifício;47;nom
genocida;47;nr
prioridade;47;nom
mostrou;47;ver
tarcísio;47;nom
declarar;47;ver
trevas;47;nom
região;47;nom
noção;47;nom
entrei;47;ver
revelação;47;nom
sequer;46;adv
vacina;46;nom
cenário;46;nom
pcc;46;nr
carta;46;nom
conseguindo;46;ver
tomando;46;ver
solto;46;ver
levou;46;ver
geralmente;46;adv
emenda;46;nom
renda;46;nom
demanda;46;nom
sabedoria;46;nom
cargo;46;nom
tráfico;46;nom
tornou;46;ver
direção;46;nom
debates;46;nom
perdendo;46;ver
roubar;46;ver
infância;46;nom
militares;46;adj
capitão;46;nom
encontra;46;ver
favorável;46;adj
claramente;46;adv
continuidade;46;nom
fascismo;46;nom
maravilhoso;46;adj
neemias;46;nr
maduro;45;adj
mesmas;45;adv
convocação;45;nom
be;45;nr
pedra;45;nom
humanidade;45;nom
intelectual;45;adj
promessas;45;nom
café;45;nom
básico;45;adj
brincando;45;ver
intenção;45;nom
planos;45;nom
perfil;45;nom
fernandes;45;nom
aulas;45;nom
clamar;45;ver
sobrenatural;45;adj
ana;45;nom
chão;44;nom
favela;44;nom
desistir;44;ver
começando;44;ver
concordar;44;ver
moisés;44;nom
crescer;44;ver
mateus;44;nom
criado;44;ver
cabe;44;ver
they;44;nr
presas;44;nom
hipocrisia;44;nom
comida;44;nom
sessão;44;nom
casas;44;nom
negociação;44;nom
cabelo;44;nom
sentindo;44;ver
indicação;44;nom
procedimento;44;nom
secreto;44;adj
respondeu;44;ver
movimentos;44;nom
camilo;44;nom
iniciativa;44;nom
recurso;44;nom
chamados;44;adj
encaminhar;44;ver
inglês;44;adj
intercessão;44;nom
sincero;44;adj
gratidão;44;nom
parou;43;ver
dever;43;nom
cedo;43;adv
visitar;43;ver
janja;43;nr
alimentação;43;nom
narrativas;43;adj
votou;43;ver
legislativo;43;adj
consequências;43;nom
preocupa;43;ver
orgulho;43;nom
you;43;nr
meios;43;adv
denúncia;43;nom
disciplina;43;nom
coloco;43;ver
gastar;43;ver
senhoras;43;nom
festa;43;nom
fiel;43;adj
pequeno;43;adj
lindo;43;adj
próprios;43;adj
esforço;43;nom
gestão;43;nom
escrever;43;ver
coloquei;43;ver
acreditam;43;ver
servo;43;nom
orou;43;ver
perdoar;43;ver
leão;43;nom
paciência;43;nom
impostos;42;nom
juízo;42;nom
silva;42;nom
passada;42;adj
achou;42;ver
governos;42;nom
escreveu;42;ver
exato;42;adj
seguro;42;adj
mar;42;nom
instituição;42;nom
sacanagem;42;nom
colocaram;42;ver
batendo;42;ver
recebendo;42;ver
alta;42;adj
satanás;42;nom
prol;42;nom
regime;42;nom
processos;42;nom
was;42;nr
morar;42;ver
devemos;42;nom
milagre;42;nom
conjunto;42;nom
antigamente;42;adv
tamanho;42;nom
inclusão;42;nom
mentiroso;42;nom
china;42;nom
possuem;42;ver
peça;42;nom
instituto;42;nom
semente;42;nom
rogério;42;nom
possui;42;ver
voltando;42;ver
preparado;42;ver
vírus;42;nom
eduardo;41;nom
crescimento;41;nom
crente;41;nom
popular;41;adj
caos;41;nom
modo;41;nom
policiais;41;adj
mortos;41;adj
castro;41;nom
vota;41;ver
filmes;41;nom
aparece;41;ver
desigualdade;41;nom
rico;41;adj
passaram;41;ver
esperando;41;ver
executivo;41;adj
fale;41;ver
pau;41;nom
presta;41;ver
vivemos;41;ver
acontecido;41;ver
nota;41;nom
média;41;adj
abril;41;nom
