que;44940;pro_rel
a;31253;art_def
de;30180;pre
o;28208;art_def
e;24864;conj
é;20442;ver_sup
não;18200;adv_sup
eu;17521;pro_per
para;14296;pre
um;11258;art_def
do;11013;pre
uma;10207;art_def
você;9915;pro_per
aqui;8991;adv
né;8602;nr
da;8425;pre
com;8150;pre
se;7448;pro_per
ele;7164;pro_per
isso;6767;pro_ind
tem;6735;ver_sup
em;6683;pre
no;6592;pre
gente;6403;nom
por;6330;pre
na;6109;pre
mas;6053;conj
nós;5768;pro_per
então;5497;adv
tá;5390;ver_sup
aí;5232;adv
porque;5178;adv
os;5049;art_def
deus;4805;nom
vai;4708;ver_sup
como;4511;adv_sup
as;4398;art_def
senhor;4276;nom
mais;4125;adv_sup
muito;3438;adv
pessoas;3307;nom
foi;3244;ver_sup
esse;3199;pro_dem
essa;3055;pro_dem
também;2911;adv
ser;2874;ver_sup
assim;2856;adv
só;2817;adj
ela;2801;pro_per
poder;2795;ver_sup
já;2709;adv
agora;2617;adv
ou;2538;conj
quando;2479;adv
meu;2456;pro_pos
me;2445;pro_per
fazer;2441;ver_sup
sua;2429;pro_pos
eh;2351;ono
eles;2321;pro_per
está;2292;ver_sup
ter;2251;ver_sup
lá;2180;adv
pode;2063;ver_sup
são;2025;ver_sup
brasil;1991;nom
hoje;1975;adv
tudo;1921;adv
sabe;1910;ver_sup
dos;1907;pre
sobre;1904;pre
presidente;1881;nom
seu;1872;pro_pos
estão;1870;ver_sup
ao;1868;adv_sup
quem;1857;pro_ind
seja;1819;ver_sup
minha;1783;pro_pos
vou;1778;ver_sup
vida;1760;nom
falar;1741;ver
nos;1718;pre
pelo;1713;pre
ali;1709;adv
mesmo;1670;adv
nosso;1668;pro_pos
das;1661;pre
vocês;1636;pro_per
te;1632;pro_per
quero;1617;ver
até;1602;adv
todos;1583;pro_ind
dia;1578;nom
vamos;1575;ver_sup
cara;1529;nom
fala;1522;ver
nossa;1514;pro_pos
educação;1511;nom
pai;1479;nom
oração;1428;nom
jesus;1405;nom
todo;1386;pro_ind
deputado;1383;nom
era;1314;ver_sup
tempo;1268;nom_sup
país;1257;nom
pela;1246;pre
anos;1244;nom
mundo;1234;nom
pessoa;1180;nom
coisa;1178;nom
bem;1166;adv
sei;1152;ver_sup
verdade;1150;nom_sup
tenho;1145;ver_sup
dizer;1136;ver_sup
ó;1104;ono
fato;1100;nom
nome;1095;nom_sup
palavra;1093;nom
realmente;1050;adv
estamos;1040;ver_sup
quer;1037;ver
precisa;1030;ver
inclusive;1027;adv
ver;1026;ver_sup
esquerda;1023;adj
nada;1016;adv
dele;1016;pre
lula;1002;nom
exemplo;995;nom
contra;993;pre
temos;991;ver_sup
bom;988;adj
casa;984;nom
olha;979;nom
tô;965;nr
depois;959;adv
igreja;956;nom
coisas;948;nom
obrigado;935;ver
bolsonaro;931;nr
algo;930;adv
nicolas;919;nom
sou;919;ver_sup
sem;915;pre
dentro;907;adv
falando;900;ver
acho;893;ver
música;890;nom
governo;866;nom
diz;855;ver_sup
à;855;art_def
mim;853;pro_per
há;851;ver_sup
nem;851;conj
forma;841;nom
nesse;831;pre
primeiro;824;adj_num
nas;821;pre
faz;817;ver_sup
onde;814;pro_int
ainda;812;adv
coração;803;nom
dar;796;ver
aquilo;785;pro_ind
dessa;778;pre
dá;768;ver
momento;765;nom
tinha;762;ver_sup
escola;753;nom
sendo;751;ver_sup
família;745;nom
disse;744;ver_sup
sempre;741;adv
comissão;741;nom
cada;740;pro_ind
orar;738;ver
tava;735;ver_sup
toda;731;pro_ind
vão;728;ver_sup
sim;721;adv
projeto;716;nom
grande;704;adj
seus;700;pro_pos
outro;699;pro_ind
dias;697;nom
falou;691;ver
fazendo;686;ver_sup
vezes;682;nom
tua;679;pro_pos
fez;676;ver_sup
desse;671;pre
nessa;667;pre
talvez;660;adv
estava;658;ver_sup
pessoal;658;adj
ficar;656;ver
nunca;650;adv
qual;647;pro_ind
questão;644;nom
teu;643;pro_pos
ano;642;nom
todas;642;pro_ind
vez;640;nom
nação;637;nom
homem;632;nom
fica;625;ver
pra;614;pre
ministro;607;nom
disso;606;pre
esses;605;pro_dem
política;604;nom
tipo;598;nom_sup
estou;595;ver_sup
vem;594;ver
somente;589;adv_sup
crianças;588;nom
alguém;583;pro_ind
ah;583;ono
colocar;581;ver
tão;577;adv
bíblia;576;nom
povo;570;nom_sup
estar;563;ver_sup
amém;563;nom
essas;559;pro_dem
mulher;557;nom
muitas;554;pro_ind
foram;552;ver_sup
trabalho;551;nom_sup
espírito;551;nom
pro;546;pre
escolas;544;nom
importante;529;adj
ninguém;529;pro_ind
vídeo;525;nom
simplesmente;522;adv
outros;514;pro_ind
boa;513;adj
antes;510;adv
cristo;507;nom
dinheiro;506;nom
paulo;506;nom
dizendo;505;ver_sup
criança;504;nom
certeza;501;nom
claro;500;adj
lugar;497;nom
filho;496;nom
dois;496;adj_num
muita;492;pro_ind
contrário;491;adj
qualquer;489;pro_ind
queria;489;ver
aos;488;art_def
seguinte;486;adj
lado;480;nom
caso;479;nom
existe;479;ver
deixar;477;ver
relação;472;nom
respeito;469;nom
história;467;nom
suas;465;pro_pos
maior;462;adj
meio;461;adv
conta;460;ver
nenhum;457;pro_ind
pastor;455;nom
segurança;454;nom
outra;454;pro_ind
nossos;452;pro_pos
será;449;ver_sup
deputada;449;nom
pouco;448;pro_ind
amor;447;nom
tanto;443;pro_ind
acredito;442;ver
deixa;436;ver
parte;435;nom_sup
deputados;434;nom
aquele;433;pro_dem
direita;424;nom
mesma;423;adv
milhões;422;nom
estado;422;nom_sup
fosse;420;ver
filhos;420;nom
the;418;nr
somos;417;ver_sup
certo;417;adj
cristão;416;adj
elas;415;pro_per
nacional;413;adj
quanto;411;pro_ind
santo;411;adj
posso;408;ver_sup
falei;404;ver
possa;404;ver_sup
consegue;404;ver
glória;404;nom
lei;403;nom
menos;399;adv
daqui;398;adv
terra;397;nom
teve;396;ver_sup
mulheres;395;nom
feito;393;ver_sup
novo;393;adj
vê;390;ver_sup
noite;389;nom
deu;388;ver
live;385;nr
acontecendo;384;ver
direito;382;nom
meus;379;pro_pos
vejo;379;ver_sup
nossas;377;pro_pos
ponto;376;nom
através;376;adv
melhor;375;adj
enquanto;374;conj
10;374;num
galera;371;nom
segundo;369;adj_num
