hebreu;16;adj
cesta;16;nom
credibilidade;16;nom
carga;16;nom
acostumado;16;adj
novidade;16;nom
autorização;16;nom
agosto;16;nom
most;16;nr
about;16;nr
only;16;nr
carente;16;adj
cancelamento;16;nom
repetido;16;adj 
manipulação;16;nom
dente;16;nom
prudência;16;nom
proclamar;16;ver
produto;16;nom
220;16;num
financiador;16;nom
tático;16;adj
moderno;16;adj
trânsito;16;nom
autista;16;adj
paciente;16;nom
oab;16;nr
diariamente;16;adv
palanque;16;nom
transição;16;nom
socioeconômico;16;adj
mussolini;16;nom
protocolar;16;adj
portaria;16;nom
exterior;16;adj
zombar;16;ver
desaparecer;16;ver
cujo;16;pre
john;16;nom
descartar;16;ver
balela;16;nom
moralidade;16;nom
concentração;16;nom
mota;16;nom
maré;16;nom
relacionar;16;ver
atualmente;16;adv
emitir;16;ver
fórum;16;nom
tomás;16;nom
meritocracia;16;nr
pular;16;ver
despesa;16;nom
governante;16;nom
federativo;16;adj
mauro;16;nom
retiro;16;nom
franciane;16;nr
administração;16;nom
obrigação;16;nom
inicial;16;adj
lira;16;nom
cefet;16;nr
reafirmar;16;ver
vício;16;nom
áfrica;16;nom
ideb;16;nr
auxiliar;16;nom
cirurgia;16;nom
angústia;16;nom
painel;16;nom
slide;16;nom
selo;16;nom
estrangeiro;16;adj
quartel;16;nom
testemunhar;16;ver
copo;16;nom
retratar;16;ver
vidro;16;nom
secretária;16;nom
parcela;16;nom
comitê;16;nom
espectro;16;nom
perna;16;nom
violão;16;nom
dançar;16;ver
permissão;16;nom
prosperidade;16;nom
torre;16;nom
enfermo;16;adj
cruzeiro;16;nom
vinho;16;nom
executar;16;ver
leste;16;nom
jacó;16;nom
fantástico;16;adj
lançamento;16;nom
acidente;16;nom
representação;16;nom
racional;16;adj
íntimo;16;adj
fracasso;16;nom
sandra;16;nom
abalar;16;ver
ciro;16;nom
br;16;nr
mail;16;nr
armamento;16;nom
hino;16;nom
indignar;16;ver
sacar;16;ver
rocha;16;nom
raciocinar;16;ver
reportagem;16;nom
feio;16;adj
opor;16;ver
clica;16;nr
guevara;16;nom
metro;16;nom
eliseu;16;nom
protagonista;16;nom
cinema;16;nom
mbl;16;nr
pisar;15;ver
curvar;15;ver
estrada;15;nom
vaca;15;nom
mala;15;nom
etário;15;adj
donald;15;nom
cerveja;15;nom
futuramente;15;adv
largar;15;ver
improvável;15;adj
tributário;15;adj
rebater;15;ver
revolto;15;adj
out;15;nr
here;15;nr
barulho;15;nom
programar;15;ver
luto;15;nom
deboche;15;nom
rótulo;15;nom
cordeiro;15;nom
júnior;15;nom
resistência;15;nom
conversão;15;nom
sólido;15;adj
relatoria;15;nr
inveja;15;nom
sanar;15;ver
post;15;nr
domiciliar;15;adj
depredar;15;ver
estátua;15;nom
envolvido;15;adj
transferência;15;nom
suspensão;15;nom
decisivo;15;adj
proposto;15;adj
proporcionalidade;15;nom
estourar;15;ver
indicado;15;adj
pilar;15;nom
medicina;15;nom
fantasia;15;nom
associar;15;ver
2003;15;num
fingir;15;ver
tortura;15;nom
constar;15;ver
endereço;15;nom
pedaço;15;nom
extrair;15;ver
investigado;15;adj
fundação;15;nom
prezar;15;ver
nicarágua;15;nom
desanimar;15;ver
limpeza;15;nom
vincular;15;ver
caridade;15;nom
lobo;15;nom
freedom;15;nr
aprofundar;15;ver
cuja;15;pre
debruçar;15;ver
presidir;15;ver
dartora;15;nr
ten;15;nr
tentado;15;adj
original;15;adj
fal;15;nr
excluir;15;ver
bônus;15;nom
conforto;15;nom
comparação;15;nom
sucedido;15;adj
observação;15;nom
frouxo;15;adj
gestor;15;nom
anúncio;15;nom
direcionamento;15;nom
alcançado;15;adj
contradição;15;nom
limitado;15;adj
vieira;15;nom
neve;15;nom
damares;15;nr
bobo;15;adj
inocência;15;nom
império;15;nom
lição;15;nom
páscoa;15;nom
reconstruir;15;ver
vaso;15;nom
divisão;15;nom
valoroso;15;adj
parto;15;nom
peixe;15;nom
pichação;15;nom
lua;15;nom
armamentista;15;adj
oton;15;nr
mdb;15;nr
arrumar;15;ver
distribuir;15;ver
permanência;15;nom
contraditório;15;adj
barra;15;nom
hegemonia;15;nom
robô;15;nom
big;15;nom
brother;15;nr
piscina;15;nom
jupira;15;nr
novela;15;nom
protocolamos;15;nr
silencioso;15;adj
vara;15;nom
chinês;15;adj
superman;15;nr
consumir;15;ver
arthur;15;nom
careta;15;nom
vilarinho;15;nr
quarentena;15;nom
inácio;14;nom
naime;14;nr
bar;14;nom
ânsia;14;nom
cansar;14;ver
atrelar;14;ver
tona;14;nom
vaidade;14;nom
recuar;14;ver
punição;14;nom
estrela;14;nom
desvio;14;nom
manual;14;adj
retroceder;14;ver
limitar;14;ver
imbecil;14;adj
dezena;14;nom
now;14;nr
country;14;nom
than;14;nr
what;14;nr
same;14;nr
has;14;nr
political;14;nr
which;14;nr
39;14;num
120;14;num
gênio;14;nom
discordância;14;nom
sujeito;14;nom
consolidar;14;ver
manipular;14;ver
dinâmica;14;nom
king;14;nom
argumentar;14;ver
largo;14;adj
amarrar;14;ver
raro;14;adj
preste;14;adj
protesto;14;nom
fernandinho;14;nr
silvio;14;nom
imparcial;14;adj
fisicamente;14;adv
abaixar;14;ver
deserto;14;adj
pp;14;nr
porto;14;nom
otário;14;nom
insistir;14;ver
mariele;14;nr
competente;14;adj
emblemático;14;adj
prudente;14;adj
consultar;14;ver
remover;14;ver
cinza;14;adj
célula;14;nom
raça;14;nom
fôlego;14;nom
fumaça;14;nom
pisa;14;nom
impressão;14;nom
revoltar;14;ver
solicitação;14;nom
tiktok;14;nr
fundador;14;nom
ética;14;nom
piedade;14;nom
empreendedor;14;nom
purificar;14;ver
porte;14;nom
envergonhar;14;ver
bilin;14;nr
prosseguimento;14;nom
ricardo;14;nom
alertar;14;ver
localizar;14;ver
praia;14;nom
oral;14;adj
proferir;14;ver
dependência;14;nom
conferir;14;ver
desigual;14;adj
recomendar;14;ver
capa;14;nom
tremendo;14;adj
atravessar;14;ver
titular;14;adj
reserva;14;nom
hã;14;ono
teatro;14;nom
preparação;14;nom
oo;14;nr
57;14;num
assegurar;14;ver
vizinho;14;adj
minuta;14;nom
goiás;14;nom
abandonado;14;adj
rasgar;14;ver
corrente;14;nom_sup
bravo;14;adj
nick;14;nr
menção;14;nom
reconstrução;14;nom
assentar;14;ver
maravilha;14;nom
embate;14;nom
pcdb;14;nr
verba;14;nom
delongar;14;ver
chamá;14;nr
potestade;14;nom
bendito;14;nom
convergência;14;nom
talento;14;nom
aflição;14;nom
sétimo;14;adj_num
surdo;14;adj
zoar;14;ver
aa;14;nr
presidenta;14;nr
batizar;14;ver
refúgio;14;nom
celeiro;14;nom
irracional;14;adj
vivenciar;14;ver
cesão;14;nr
regimentalmente;14;adv
aprendiz;14;nom
fundar;14;ver
reproduzir;14;ver
nicar;14;ver
adesivo;14;nom
informe;14;nom
legalização;14;nom
cpm;14;nr
hábito;14;nom
007;14;num
vacinação;14;nom
boulos;14;nr
molhado;14;adj
dragão;14;nom
lacrolândia;14;nr
machucado;13;adj
colo;13;nom
fichar;13;ver
1000;13;num
embaixador;13;nom
apreensão;13;nom
pagador;13;nom
egito;13;nom
bosta;13;nom
disputa;13;nom
nono;13;adj_num
profecia;13;nom
fuga;13;nom
joias;13;nr
cpf;13;nr
canalha;13;nom
government;13;nr
two;13;nr
58;13;num
41;13;num
mega;13;nom
family;13;nr
say;13;nr
forçar;13;ver
human;13;nr
consequentemente;13;adv
escravidão;13;nom
assustador;13;adj
tolerância;13;nom
coerente;13;adj
crucificado;13;adj
covardia;13;nom
abolição;13;nom
mensalão;13;nr
simbólico;13;adj
ombro;13;nom
44;13;num
malta;13;nom
representatividade;13;nom
fundado;13;adj
chapa;13;nom
assinatura;13;nom
pc;13;nr
cão;13;nom
isolado;13;adj
patamar;13;nom
poste;13;nom
modificação;13;nom
monitorar;13;nr
monitoramento;13;nom
suspeito;13;adj
inelegível;13;adj
manuela;13;nom
marcelo;13;nom
manobra;13;nom
procuradoria;13;nom
calor;13;nom
malafaia;13;nr
comportar;13;ver
montar;13;ver
resultar;13;ver
chegada;13;nom
chile;13;nom
cheque;13;nom
render;13;ver
gato;13;nom
chutar;13;ver
centrão;13;nr
suíço;13;adj
plateia;13;nom
imediato;13;adj
fidelidade;13;nom
odiado;13;adj
madrid;13;nom
love;13;nr
permanente;13;adj
pretender;13;ver
metodologia;13;nom
inversão;13;nom
meritório;13;adj
tarcis;13;nr
docente;13;adj
mito;13;nom
diferenciado;13;adj
poupança;13;nom
quadra;13;nom
vulnerabilidade;13;nom
estabelecimento;13;nom
recorrer;13;ver
motivar;13;ver
prorrogar;13;ver
misto;13;adj
conselheiro;13;nom
vigor;13;nom
inegável;13;adj
alvorada;13;nom
beatriz;13;nom
desconhecer;13;ver
fortemente;13;adv
notar;13;ver
espécie;13;nom
ligado;13;adj
expandir;13;ver
fortalecimento;13;nom
impresso;13;adj
incitar;13;ver
táxi;13;nom
artístico;13;adj
manifestante;13;nom
amante;13;nom
averiguar;13;ver
petrobras;13;nom
aparência;13;nom
lance;13;nom
estúdio;13;nom
bateria;13;nom
onipresente;13;adj
vestido;13;nom
envergonhado;13;adj
perecer;13;ver
quebrantar;13;ver
adiante;13;adv
brilhante;13;adj
preencher;13;ver
desempregado;13;adj
nomear;13;ver
descanso;13;nom
prometido;13;adj
mel;13;nom
atributo;13;nom
dedicação;13;nom
lábio;13;nom
constrangido;13;adj
europeu;13;adj
ob;13;nr
provérbio;13;nom
eo;13;nr
apocalipse;13;nom
vocação;13;nom
editar;13;ver
sono;13;nom
oitavo;13;adj_num
extensão;13;nom
emergencial;13;adj
suplente;13;nom
gomes;13;nom
lacração;13;nr
assessorar;13;ver
voar;13;ver
acercar;13;ver
simone;13;nom
alves;13;nom
foice;13;nom
formado;13;adj
africano;13;adj
ocupação;13;nom
zoeira;13;nom
vacinar;13;ver
jefferson;13;nom
lázaro;13;nom
missa;13;nom
razoável;12;adj
mané;12;nr
legitimidade;12;nom
criatura;12;nom
dubai;12;nr
desgastar;12;ver
régua;12;nom
cela;12;nom
instaurar;12;ver
afastado;12;adj
moldar;12;ver
maratona;12;nom
factions;12;nr
how;12;nr
72;12;num
system;12;nr
even;12;nr
power;12;nr
know;12;nr
700;12;num
seco;12;adj
cozinha;12;nom
porrada;12;nom
aceitável;12;adj
fábrica;12;nom
paraíso;12;nom
menosprezar;12;ver
martin;12;nom
luxo;12;nom
rodovia;12;nom
gasolina;12;nom
genérico;12;adj
apegar;12;ver
gradual;12;adj
atleta;12;nom
sus;12;nr
refeição;12;nom
perpétuo;12;adj
sbt;12;nr
prejudicado;12;adj
alinhar;12;ver
irresponsável;12;adj
acompanhamento;12;nom
ajoelhar;12;ver
raio;12;nom
qualificado;12;adj
virtuoso;12;adj
jordi;12;nr
coroa;12;nom
moradia;12;nom
integrante;12;nom
portal;12;nom
trecho;12;nom
postagem;12;nom
reivindicar;12;ver
rato;12;nom
máquina;12;nom
preventivo;12;adj
curiosidade;12;nom
imunidade;12;nom
digitar;12;ver
marino;12;adj
flamengo;12;nom
riso;12;nom
adentrar;12;ver
coincidentemente;12;adv
tanque;12;nom
automático;12;adj
bancário;12;adj
manutenção;12;nom
transexual;12;adj
binário;12;adj
entendido;12;adj
penetrar;12;ver
solto;12;adj
impunidade;12;nom
poesia;12;nom
bia;12;nr
him;12;nr
your;12;nr
comparecer;12;ver
cooperação;12;nom
mediante;12;pre
tadeu;12;nom
ponderação;12;nom
evidentemente;12;adv
anseio;12;nom
fragilidade;12;nom
atar;12;ver
consenso;12;nom
exploração;12;nom
polarização;12;nom
pontual;12;adj
obstáculo;12;nom
nuvem;12;nom
porteiro;12;nom
henrique;12;nom
coca;12;nom
bolsonarismo;12;nr
universalização;12;nom
almoço;12;nom
formal;12;adj
vigência;12;nom
leitor;12;nom
analfabetismo;12;nom
manifesto;12;nom
relembrar;12;ver
primário;12;adj
fundamentar;12;ver
paraíba;12;nom
falácia;12;nom
desprezar;12;ver
olímpico;12;adj
encerramento;12;nom
coríntios;12;nr
músico;12;nom
vencedor;12;nom
rever;12;ver
consolar;12;ver
goiânia;12;nom
gota;12;nom
comprometimento;12;nom
bebida;12;nom
concordância;12;nom
escritura;12;nom
conspiração;12;nom
velocidade;12;nom
constância;12;nom
inverter;12;ver
derrota;12;nom
imitar;12;ver
tiago;12;nom
inaceitável;12;adj
adequação;12;nom
jandira;12;nom
verificação;12;nom
rodrigues;12;nom
fnd;12;nr
variar;12;ver
62;12;num
acerto;12;nom
notório;12;adj
devoção;12;nom
literário;12;adj
besteira;12;nom
palhaçada;12;nom
telegram;12;nr
seriado;12;nom
metrô;12;nom
fotógrafo;12;nom
eyshila;12;nr
confronto;12;nom
efésios;12;nr
barbie;12;nr
suplicar;12;ver
empreendedorismo;12;nr
max;12;nom
ms;12;nr
justin;12;nr
bieber;12;nr
porcento;12;nr
zap;11;nr
acolher;11;ver
liberto;11;adj
atestar;11;ver
sobrinho;11;nom
normalizar;11;ver
cadastro;11;nom
baderna;11;nom
decretar;11;ver
civilização;11;nom
persistência;11;nom
significado;11;nom
without;11;nr
direct;11;nr
law;11;nr
being;11;nr
regional;11;adj
public;11;nr
fight;11;nr
rights;11;nr
where;11;nr
agência;11;nom
vulnerável;11;adj
munição;11;nom
coitado;11;adj
crítico;11;nom
monopólio;11;nom
pá;11;nom
amoroso;11;adj
manso;11;adj
estética;11;adj
boi;11;nom
cofre;11;nom
seriedade;11;nom
podre;11;adj
desafiar;11;ver
isentar;11;ver
arrecadar;11;ver
bicicleta;11;nom
prioritário;11;adj
140;11;num
lança;11;nom
leal;11;adj
gesto;11;nom
pontuar;11;ver
curva;11;nom
experiente;11;adj
musical;11;adj
instrução;11;nom
amazona;11;nom
privilegiado;11;adj
bloqueio;11;nom
quadrado;11;adj
provocação;11;nom
poupar;11;ver
deter;11;ver
hitler;11;nom
ocde;11;nr
sobral;11;nom
mendes;11;nom
demissão;11;nom
pingo;11;nom
stalin;11;nom
indevido;11;adj
desenhar;11;ver
motorista;11;nom
5000;11;num
alerta;11;adj
custódia;11;nom
blindar;11;ver
esclarecido;11;adj
bastidor;11;nom
elevador;11;nom
baderneiro;11;adj
poço;11;nom
terço;11;adj_num
ocorrência;11;nom
incluído;11;adj
ampliação;11;nom
estabelecido;11;adj
federado;11;adj
ananias;11;nom
correção;11;nom
reiterar;11;ver
extra;11;adj
incorporar;11;ver
satisfação;11;nom
mestrado;11;nom
imenso;11;adj
periferia;11;nom
cognitivo;11;adj
cnn;11;nr
magistério;11;nom
elevado;11;adj
37;11;num
gaer;11;nr
distorção;11;nom
equilibrado;11;adj
recolher;11;ver
exclusão;11;nom
prévio;11;adj
embasar;11;ver
melhora;11;nom
planeta;11;nom
reimon;11;nr
glorioso;11;adj
coordenação;11;nom
felizmente;11;adv
galeria;11;nom
repor;11;ver
protagonismo;11;nom
supermercado;11;nom
suporte;11;nom
desenvolvido;11;adj
fixar;11;ver
sa;11;nr
cunha;11;nom
atrasado;11;adj
pedagogia;11;nom
acontecimento;11;nom
universalizar;11;ver
status;11;nom
historicamente;11;adv
interagir;11;ver
paternidade;11;nom
testar;11;ver
uai;11;nr
insegurança;11;nom
lamentável;11;adj
espelho;11;nom
prestação;11;nom
apoiador;11;adj
renan;11;nom
esfriar;11;ver
hashtag;11;nr
copiar;11;ver
explanar;11;ver
produtor;11;nom
reinado;11;nom
restaurado;11;adj
onipotente;11;adj
cativeiro;11;nom
coque;11;nom
prostituição;11;nom
iphone;11;nr
falhar;11;ver
chacota;11;nom
milícia;11;nom
amé;11;nr
mudado;11;adj
amadurecer;11;ver
perfume;11;nom
gló;11;nr
liberal;11;adj
colheita;11;nom
estendido;11;adj
corrido;11;adj
pureza;11;nom
tropa;11;nom
digão;11;nr
infinito;11;adj
rádio;11;nom
moeda;11;nom
confortável;11;adj
sinceridade;11;nom
paralisado;11;adj
avante;11;adv
luma;11;nom
igualmente;11;adv
dobra;11;nom
efraim;11;nom
climático;11;adj
gaúcho;11;adj
altura;11;nom
omisso;11;adj
fornalha;11;nom
contradizer;11;ver
transferir;11;ver
liberação;11;nom
empate;11;nom
cavalcante;11;nom
intolerância;11;nom
determinação;11;nom
epidemia;11;nom
apuração;11;nom
defensoria;11;nom
criterioso;11;adj
protestante;11;adj
relativizar;11;ver
66;11;num
escopo;11;nom
acabado;11;adj
suportar;11;ver
roma;11;nom
estruturar;11;ver
dança;11;nom
lock;11;nr
comandante;11;nom
gripe;11;nom
ditatorial;11;adj
react;11;nr
lutero;11;nom
nu;11;adj
guga;11;nom
inesquecível;11;adj
profetizo;11;nr
armadura;11;nom
wesley;11;nr
inconformado;11;adj
agro;11;adj
george;11;nom
lealdade;11;nom
distanciamento;11;nom
boleto;11;nom
inesgotável;11;adj
imaginário;11;adj
khalil;11;nr
videozinho;10;nr
partida;10;nom
japão;10;nom
musk;10;nr
desfazer;10;ver
detrás;10;adv
tese;10;nom
alegar;10;ver
polarizar;10;ver
slogan;10;nom
prata;10;nom
rosário;10;nom
papa;10;nom
these;10;nr
against;10;nr
first;10;nr
75;10;num
after;10;nr
police;10;nr
his;10;nr
don;10;nom
democracy;10;nr
dependente;10;adj
humanamente;10;adv
assustado;10;adj
rotulado;10;adj
veículo;10;nom
repudiar;10;ver
cartaz;10;nom
humilhado;10;adj
teológico;10;adj
apartamento;10;nom
solucionar;10;ver
obstruir;10;ver
cagar;10;ver
animado;10;adj
decidido;10;adj
lagoa;10;nom
competição;10;nom
bunda;10;nom
oculto;10;adj
pegado;10;adj
afeto;10;nom
excepcional;10;adj
empregado;10;nom
joia;10;nr
48;10;num
supor;10;ver
fiscalização;10;nom
fino;10;adj
mentor;10;nom
brutalmente;10;adv
tráfego;10;nom
proibição;10;nom
injetar;10;ver
adoção;10;nom
desinformação;10;nom
doutorado;10;nom
hilton;10;nom
transa;10;nom
engravidar;10;ver
diferenciar;10;ver
alencar;10;nom
comércio;10;nom
fechamento;10;nom
toga;10;nom
escalar;10;adj
presidiário;10;nom
barreira;10;nom
profundamente;10;adv
98;10;num
pasta;10;nom
totalitário;10;adj
barrar;10;ver
afetado;10;adj
ocidental;10;adj
exigência;10;nom
arco;10;nom
governança;10;nom
unanimidade;10;nom
especificidade;10;nom
disputar;10;ver
precoce;10;adj
filosófico;10;adj
lazer;10;nom
equivocar;10;ver
su;10;nr
diagnóstico;10;nom
esforçar;10;ver
perpetuar;10;ver
topo;10;nom
consulta;10;nom
criminalização;10;nom
recompensar;10;ver
atualizar;10;ver
alternativo;10;adj
absorver;10;ver
sequência;10;nom
trem;10;nom
luci;10;nr
paraos;10;nr
fi;10;nr
51;10;num
sor;10;nr
eficiente;10;adj
atraso;10;nom
ass;10;nr
licitação;10;nom
recorte;10;nom
restrição;10;nom
miranda;10;nom
biblioteca;10;nom
95;10;num
separado;10;adj
interpretação;10;nom
facilidade;10;nom
nãoé;10;nr
raramente;10;adv
flagrante;10;adj
treta;10;nom
vila;10;nom
imóvel;10;adj
cocaína;10;nom
concorrer;10;ver
abrigo;10;nom
incompetente;10;adj
prerrogativa;10;nom
mamãe;10;nom
machista;10;adj
violação;10;nom
indeciso;10;adj
nunes;10;nom
secar;10;ver
laboratório;10;nom
passaporte;10;nom
renúncia;10;nom
tribulação;10;nom
salão;10;nom
correio;10;nom
presencialmente;10;adv
josias;10;nr
espantar;10;ver
jb;10;nr
augusto;10;nom
louvável;10;adj
obediente;10;adj
batismo;10;nom
gênesis;10;nom
apaixonar;10;ver
acender;10;ver
brilhar;10;ver
agostinho;10;nom
61;10;num
visualizar;10;ver
bode;10;nom
socorrer;10;ver
perverso;10;adj
espanhol;10;adj
espanha;10;nom
estação;10;nom
criativo;10;adj
cabra;10;nom
coluna;10;nom
reconciliação;10;nom
gêmeo;10;adj
gil;10;nom
uau;10;nr
balança;10;nom
bolha;10;nom
jeová;10;nom
enquadrar;10;ver
clicar;10;nr
delicado;10;adj
agressivo;10;adj
00;10;num
agressor;10;nom
compensar;10;ver
corresponder;10;ver
luciana;10;nom
banda;10;nom
conquista;10;nom
calendário;10;nom
adequar;10;ver
distração;10;nom
exclusivamente;10;adv
acalentar;10;ver
pimenta;10;nom
mgi;10;nr
sâmia;10;nr
doutrinar;10;ver
privatização;10;nom
letivo;10;adj
amaral;10;nom
ousado;10;adj
lacrar;10;ver
ramaz;10;nr
pdde;10;nr
val;10;nr
imoral;10;adj
empregar;10;ver
negligência;10;nom
bio;10;nr
intencionado;10;adj
fã;10;nom
fazenda;10;nom
unissex;10;adj
burguês;10;adj
grama;10;nom
gsi;10;nr
nojo;10;nom
elisiane;10;nr
grandão;10;nr
totalidade;10;nom
gratificante;10;adj
143;10;num
caraca;10;nr
alemão;10;adj
dório;10;adj
destro;10;adj
nando;10;nom
burguesia;10;nom
palestina;10;nom
stevens;10;nr
baleia;9;nom
arquivar;9;ver
cabral;9;nom
árabe;9;adj
valioso;9;adj
praga;9;nom
descarado;9;adj
fevereiro;9;nom
abusar;9;ver
institucional;9;adj
independentemente;9;adv
terror;9;nom
persistir;9;ver
sobrar;9;ver
leviano;9;adj
fraudar;9;ver
other;9;nr
under;9;nr
men;9;nr
left;9;nr
suicidar;9;ver
its;9;nr
capturar;9;ver
those;9;nr
miserável;9;adj
incapaz;9;adj
distribuição;9;nom
charlie;9;nr
pescoço;9;nom
eficácia;9;nom
culpar;9;ver
aperfeiçoar;9;ver
eliminar;9;ver
celebração;9;nom
frágil;9;adj
comerciante;9;nom
perseverança;9;nom
extremismo;9;nom
ateu;9;adj
79;9;num
flora;9;nom
2017;9;num
afundar;9;ver
suor;9;nom
simplicidade;9;nom
pacificação;9;nom
cueca;9;nom
meme;9;nr
ca;9;nr
rito;9;nom
km;9;nr
recuperação;9;nom
industrial;9;adj
transtorno;9;nom
apreender;9;ver
possibilitar;9;ver
grandioso;9;adj
magro;9;adj
elevar;9;ver
amnésia;9;nom
zema;9;nr
fuad;9;nr
cálculo;9;nom
clt;9;nr
caricato;9;adj
rebaixar;9;ver
velório;9;nom
envio;9;nom
gilberto;9;nom
alemanha;9;nom
chico;9;nom
dirceu;9;nom
assédio;9;nom
tapete;9;nom
cláudio;9;nom
mor;9;adj
danilo;9;nom
vazar;9;ver
gestação;9;nom
inconstitucional;9;adj
menstruar;9;ver
transfóbico;9;nr
homofóbicos;9;nr
capeta;9;nom
cuspir;9;ver
voo;9;nom
humilhação;9;nom
margem;9;nom
sobra;9;nom
apelar;9;ver
calça;9;nom
ocupado;9;adj
irã;9;nom
interferência;9;nom
pib;9;nr
expansão;9;nom
companhia;9;nom
empurrar;9;ver
fo;9;nr
ortega;9;nom
formato;9;nom
requisito;9;nom
42;9;num
descartável;9;adj
pacto;9;nom
dengue;9;nom
atirar;9;ver
boletim;9;nom
good;9;nr
right;9;nr
pass;9;nr
school;9;nr
namorar;9;ver
aprovado;9;adj
queda;9;nom
ner;9;nr
interação;9;nom
hipótese;9;nom
colocação;9;nom
extinto;9;adj
suprir;9;ver
nieto;9;nr
senora;9;nr
estatuto;9;nom
supressão;9;nom
favoravelmente;9;adv
resgate;9;nom
sociologia;9;nom
autoritário;9;adj
enfrentamento;9;nom
intervir;9;ver
necessariamente;9;adv
desconstruir;9;ver
estímulo;9;nom
configurar;9;ver
colaboração;9;nom
naturalmente;9;adv
equidade;9;nom
habitante;9;nom
pedagogo;9;nom
kisai;9;nr
acordado;9;adj
seguida;9;nom
bora;9;nr
trs;9;nr
hollywood;9;nom
priorizar;9;ver
ab;9;nr
profissionalizante;9;adj
exaurir;9;ver
vigente;9;adj
saudação;9;nom
déficit;9;nom
parâmetro;9;nom
disseminar;9;ver
elaboração;9;nom
teams;9;nr
apropriar;9;ver
fenômeno;9;nom
desconhecido;9;adj
firmar;9;ver
promotor;9;nom
campino;9;nom
teresa;9;nom
ferro;9;nom
fixo;9;adj
coro;9;nom
certificado;9;nom
question;9;nr
renunciar;9;ver
trovão;9;nom
ferido;9;adj
revestir;9;ver
despertamento;9;nr
sumir;9;ver
santificação;9;nom
arriscar;9;ver
trabalhista;9;adj
neném;9;nom
am;9;nr
entristecer;9;ver
hom;9;nr
maldição;9;nom
coroar;9;ver
confissão;9;nom
sobrancelha;9;nom
letícia;9;nom
anticristo;9;nom
ministrações;9;nr
demonstração;9;nom
financeiramente;9;adv
montanha;9;nom
contramão;9;nom
pa;9;nr
hostil;9;adj
barcelona;9;nom
ronaldinho;9;nr
cristiano;9;nom
jorginho;9;nom
fábio;9;nom
redenção;9;nom
majestade;9;nom
reabrir;9;ver
íntegro;9;adj
condomínio;9;nom
recomposição;9;nom
botão;9;nom
metal;9;nom
victor;9;nom
patrimonial;9;adj
percepção;9;nom
duda;9;nom
híbrido;9;adj
ismael;9;nom
miona;9;nr
soraia;9;nr
performance;9;nom
edital;9;nom
abandono;9;nom
conectividade;9;nom
inovação;9;nom
casto;9;adj
clube;9;nom
thiago;9;nom
escroto;9;nom
bonfim;9;nr
modalidade;9;nom
apreciação;9;nom
posteriormente;9;adv
réu;9;nom
perfeitamente;9;adv
restante;9;adj
repú;9;nr
subjetivo;9;adj
campeão;9;nom
marxista;9;adj
reputação;9;nom
g1;9;nr
ofendido;9;adj
professar;9;ver
sentença;9;nom
imprimir;9;ver
helicóptero;9;nom
renata;9;nom
institucionalizar;9;ver
jingle;9;nom
trilha;9;nom
usufruir;9;ver
escada;9;nom
cicatriz;9;nom
parcialidade;9;nom
dominical;9;adj
desarmamento;9;nom
pênis;9;nom
capitalista;9;adj
incrivelmente;9;adv
infeliz;9;adj
gospel;9;nr
imoralidade;9;nom
urso;9;nom
ímpio;9;adj
absurdamente;9;adv
rota;9;nom
suelen;9;nr
barco;9;nom
gomorra;9;nr
ló;9;nr
free;9;nr
bonner;9;nr
indy;9;nom
anão;9;adj
italiano;9;adj
matrix;9;nr
clesão;8;nr
nelson;8;nom
trator;8;nom
impossibilitar;8;ver
virtual;8;adj
43;8;num
tarifa;8;nom
soltura;8;nom
1990;8;num
zelar;8;ver
iof;8;nr
faraó;8;nom
deitado;8;adj
raciocínio;8;nom
pró;8;pre
adicionar;8;ver
desmentir;8;ver
relógio;8;nom
posts;8;nr
ego;8;nom
decepcionado;8;adj
aposentadoria;8;nom
sancionar;8;ver
enterrar;8;ver
instalação;8;nom
restrito;8;adj
canetada;8;nr
today;8;nr
88;8;num
million;8;nr
called;8;nr
own;8;nr
wrong;8;nr
may;8;nr
society;8;nr
within;8;nr
families;8;nr
them;8;nr
many;8;nr
clear;8;nr
court;8;nr
parliament;8;nr
must;8;nr
need;8;nr
courage;8;nr
thank;8;nr
94;8;num
escrúpulo;8;nom
traidor;8;nom
fotografia;8;nom
omitir;8;ver
cúmplice;8;nom
apedrejado;8;adj
luther;8;nom
doutrinário;8;adj
cobertura;8;nom
patriotismo;8;nom
depredação;8;nom
descumprir;8;ver
96;8;num
especializado;8;adj
del;8;nom
leito;8;nom
reformar;8;ver
enchente;8;nom
medicamento;8;nom
frango;8;nom
esquina;8;nom
ignorante;8;adj
ânimo;8;nom
tolerar;8;ver
irregularidade;8;nom
sobrenome;8;nom
arrotar;8;ver
preparo;8;nom
blindado;8;adj
devidamente;8;adv
transfóbicos;8;nr
hétero;8;nr
designar;8;ver
vantagem;8;nom
tpm;8;nr
latrocínio;8;nom
glauber;8;nom
próspero;8;adj
marielle;8;nr
parcial;8;adj
proporcional;8;adj
cortina;8;nom
complexidade;8;nom
entrevistador;8;nom
cabuloso;8;nr
mirar;8;ver
caça;8;nom
lata;8;nom
aliar;8;ver
respaldo;8;nom
fluência;8;nom
canadá;8;nom
equivalente;8;adj
volume;8;nom
engajar;8;ver
capacete;8;nom
rampa;8;nom
inss;8;nr
rombo;8;nom
chute;8;nom
artificial;8;adj
burocrático;8;adj
