aqui;9389;adv
né;8602;nr
gente;6403;nom
falar;5954;ver
então;5497;adv
aí;5417;adv
porque;5178;adv
deus;4813;nom
senhor;4688;nom
querer;4537;ver
pessoa;4487;nom
muito;3738;adv
também;2911;adv
assim;2856;adv
só;2821;adj
já;2709;adv
dar;2617;ver
agora;2617;adv
quando;2479;adv
deputado;2303;nom
dia;2275;nom
ficar;2235;ver
mesmo;2224;adv
lá;2180;adv
coisa;2132;nom
brasil;1991;nom
hoje;1975;adv
tudo;1921;adv
presidente;1915;nom
ano;1886;nom
vida;1864;nom
ali;1747;adv
pai;1681;nom
achar;1648;ver
bom;1642;adj
precisar;1614;ver
até;1602;adv
oração;1599;nom
colocar;1580;ver
cara;1553;nom
orar;1532;ver
educação;1511;nom
vir;1446;ver
acontecer;1408;ver
jesus;1405;nom
país;1391;nom
olhar;1366;nom
pedir;1348;ver
palavra;1335;nom
vez;1322;nom
deixar;1320;ver
escola;1299;nom
mundo;1234;nom
bem;1187;adv
passar;1172;ver
conseguir;1154;ver
fato;1149;nom
chegar;1137;ver
filho;1100;nom
criança;1096;nom
obrigar;1094;ver
igreja;1054;nom
realmente;1050;adv
esquerdo;1039;adj
casa;1032;nom
exemplo;1032;nom
inclusive;1027;adv
nada;1016;adv
lula;1012;nom
homem;1003;nom
direito;967;nom
tô;965;nr
depois;959;adv
mulher;953;nom
música;947;nom
família;937;nom
bolsonaro;931;nr
algo;930;adv
nicolas;919;nom
entender;919;ver
governo;908;nom
dentro;907;adv
momento;896;nom
coração;892;nom
forma;876;nom
chamar;872;ver
começar;855;ver
projeto;843;nom
dever;842;nom
grande;832;adj
questão;815;nom
ainda;812;adv
público;797;nom
ministro;790;nom
comissão;772;nom
acreditar;770;ver
existir;761;ver
entrar;754;ver
sempre;741;adv
brasileiro;732;adj
sim;722;adv
professor;709;nom
cristão;706;adj
nação;692;nom
contar;681;ver
pessoal;672;adj
talvez;660;adv
hora;654;nom
nunca;650;adv
importante;646;adj
vídeo;635;nom
mostrar;634;ver
ouvir;632;ver
novo;629;adj
tomar;624;ver
sair;623;ver
política;604;nom
trazer;596;ver
continuar;594;ver
claro;589;adj
lugar;582;nom
tão;577;adv
meio;577;adv
bíblia;576;nom
pastor;571;nom
caso;568;nom
jovem;564;adj
amém;563;nom
espírito;558;nom
lembrar;555;ver
acabar;549;ver
certo;549;adj
contrário;547;adj
viver;541;ver
defender;541;ver
problema;539;nom
próprio;535;adj
político;533;adj
maior;530;adj
simplesmente;522;adv
lado;520;nom
santo;518;adj
dinheiro;512;nom
tirar;511;ver
história;511;nom
antes;510;adv
cristo;507;nom
paulo;506;nom
ponto;505;nom
relação;504;nom
certeza;501;nom
levantar;501;ver
receber;500;ver
milhão;498;nom
seguinte;495;adj
mão;488;nom
voltar;486;ver
amigo;483;nom
federal;482;adj
pensar;476;ver
abrir;474;ver
gostar;474;ver
votar;472;ver
segurança;470;nom
respeito;469;nom
conhecer;462;ver
levar;456;ver
lei;451;nom
amor;451;nom
mudar;443;ver
nacional;438;adj
graça;437;nom
perder;436;ver
mãe;433;nom
ler;431;ver
melhor;430;adj
fossar;426;ver
ganhar;426;ver
the;418;nr
terra;416;nom
livro;411;nom
glória;406;nom
pergunta;405;nom
menos;399;adv
chamado;396;adj
galera;395;nom
noite;394;nom
debate;391;nom
irmão;387;nom
live;385;nr
morrer;376;ver
através;376;adv
vender;371;ver
liberdade;369;nom
próximo;368;adj
crer;366;ver
parecer;365;nom
universidade;363;nom
aluno;363;nom
amar;362;ver
social;362;adj
guerra;361;nom
requerimento;360;nom
crime;359;nom
rede;358;nom
ministério;358;nom
favor;357;nom
discutir;357;ver
esperar;356;ver
perguntar;355;ver
matar;352;ver
mandar;351;ver
agradecer;351;ver
enfim;351;adv
sentido;350;nom
ensino;350;nom
conta;349;nom
justiça;349;nom
aprender;348;ver
sentir;346;ver
criar;340;ver
cidade;338;nom
minuto;336;nom
paz;336;nom
força;330;nom
abençoar;329;ver
parar;328;ver
aula;328;nom
junto;327;adj
responder;327;ver
lutar;320;ver
céu;317;nom
olho;316;nom
maneira;316;nom
aprovar;313;ver
diferente;313;adj
número;313;nom
pt;312;nr
voto;312;nom
vontade;309;nom
geração;308;nom
eleição;306;nom
realidade;301;nom
partido;296;nom
frente;295;nom
gerar;295;ver
destruir;293;ver
encontrar;292;ver
mentira;292;nom
perceber;289;ver
obviamente;287;adv
rio;285;nom
processo;284;nom
propósito;283;nom
real;280;adj
humano;280;adj
basicamente;279;adv
plano;278;nom
fé;278;nom
preciso;276;adj
pauta;272;nom
tratar;271;ver
pagar;270;ver
sofrer;269;ver
preso;267;adj
mal;267;adv
vereador;267;nom
presença;267;nom
diverso;266;adj
poxa;264;nr
final;263;nom
cair;262;ver
presente;262;nom
utilizar;262;ver
acordo;261;nom
beleza;261;nom
inteiro;259;adj
possível;255;adj
afinal;254;adv
mês;250;nom
conversar;250;ver
semana;250;nom
passado;250;adj
exatamente;249;adv
seguir;249;ver
geral;248;adj
atrás;248;adv
curso;248;nom
sociedade;247;nom
discussão;247;nom
votação;246;nom
difícil;246;adj
bater;246;ver
ideia;246;nom
morte;246;nom
apenas;245;adv
além;245;adv
ajudar;244;ver
movimento;244;nom
pecado;244;nom
retirar;242;ver
arma;240;nom
imaginar;239;ver
tema;237;nom
grupo;236;nom
dúvida;235;nom
adolescente;234;adj
mina;233;nom
forte;232;adj
poderoso;232;adj
belo;230;adj
ação;230;nom
situação;230;nom
olhado;230;nom
sala;230;nom
janeiro;229;nom
voz;229;nom
rua;227;nom
unido;225;adj
daniel;225;nom
estudante;222;nom
único;221;adj
concordar;221;ver
demais;221;adv
estudar;221;ver
resposta;221;nom
tocar;220;ver
evangelho;220;nom
rei;220;nom
principalmente;219;adv
and;219;nr
quase;218;adv
stf;217;nr
igual;217;adj
errado;217;adj
democracia;216;nom
saúde;216;nom
declarar;216;ver
princípio;215;nom
luta;214;nom
gentileza;214;nom
campanha;213;nom
feliz;213;adj
tornar;212;ver
causa;212;nom
espiritual;212;adj
local;211;nom
polícia;210;nom
importar;210;ver
medo;209;nom
